Timestamp,Symbol,Action,Price,ProfitLoss,Strategy
1773153300,MSFT,CLOSE_SELL,405.04,-0.08,FVG_Trend
1773236700,MSFT,BUY,407.23,0.00,FVG_Trend
1773238200,MSFT,CLOSE_BUY,405.94,-1.28,FVG_Trend
1773240000,MSFT,SELL,404.73,0.00,FVG_Trend
1773240300,MSFT,CLOSE_SELL,403.86,0.87,FVG_Trend
1773242400,MSFT,SELL,403.10,0.00,FVG_Trend
1773242700,MSFT,CLOSE_SELL,403.25,-0.15,FVG_Trend
1773243600,MSFT,SELL,402.68,0.00,FVG_Trend
1773244200,MSFT,CLOSE_SELL,403.25,-0.57,FVG_Trend
1773327600,MSFT,BUY,404.26,0.00,FVG_Trend
1773328200,MSFT,CLOSE_BUY,403.85,-0.41,FVG_Trend
1773328800,MSFT,SELL,403.52,0.00,FVG_Trend
1773329100,MSFT,CLOSE_SELL,403.97,-0.45,FVG_Trend
1773329400,MSFT,SELL,403.61,0.00,FVG_Trend
1773329700,MSFT,CLOSE_SELL,403.97,-0.36,FVG_Trend
1773330300,MSFT,SELL,403.51,0.00,FVG_Trend
1773330600,MSFT,CLOSE_SELL,403.97,-0.46,FVG_Trend
1773408900,MSFT,SELL,402.04,0.00,FVG_Trend
1773409200,MSFT,CLOSE_SELL,402.19,-0.16,FVG_Trend
1773412200,MSFT,SELL,401.97,0.00,FVG_Trend
1773412500,MSFT,CLOSE_SELL,402.16,-0.19,FVG_Trend
1773414600,MSFT,SELL,398.80,0.00,FVG_Trend
1773414900,MSFT,CLOSE_SELL,398.82,-0.02,FVG_Trend
1773415200,MSFT,SELL,397.75,0.00,FVG_Trend
1773416700,MSFT,CLOSE_SELL,396.15,1.60,FVG_Trend
1773756000,MSFT,BUY,401.27,0.00,FVG_Trend
1773756600,MSFT,CLOSE_BUY,399.99,-1.28,FVG_Trend
1773759300,MSFT,BUY,399.82,0.00,FVG_Trend
1773759600,MSFT,CLOSE_BUY,399.62,-0.19,FVG_Trend
1773762300,MSFT,SELL,398.38,0.00,FVG_Trend
1773762600,MSFT,CLOSE_SELL,398.92,-0.55,FVG_Trend
1773763200,MSFT,SELL,398.57,0.00,FVG_Trend
1773764400,MSFT,CLOSE_SELL,398.92,-0.36,FVG_Trend
1773841500,MSFT,SELL,397.60,0.00,FVG_Trend
1773843900,MSFT,CLOSE_SELL,395.59,2.01,FVG_Trend
1773846000,MSFT,SELL,395.49,0.00,FVG_Trend
1773846300,MSFT,CLOSE_SELL,395.91,-0.42,FVG_Trend
1773927300,MSFT,SELL,390.56,0.00,FVG_Trend
1773927600,MSFT,CLOSE_SELL,391.06,-0.50,FVG_Trend
1773927900,MSFT,SELL,391.31,0.00,FVG_Trend
1773928500,MSFT,CLOSE_SELL,390.20,1.11,FVG_Trend
1773928800,MSFT,SELL,390.00,0.00,FVG_Trend
1773930000,MSFT,CLOSE_SELL,388.41,1.59,FVG_Trend
1773935700,MSFT,SELL,389.61,0.00,FVG_Trend
1773936000,MSFT,CLOSE_SELL,389.70,-0.09,FVG_Trend
1774273200,MSFT,BUY,384.39,0.00,FVG_Trend
1774286100,MSFT,CLOSE_BUY,381.93,-2.46,FVG_Trend
1774362900,MSFT,SELL,373.85,0.00,FVG_Trend
1774363200,MSFT,CLOSE_SELL,373.94,-0.09,FVG_Trend
1774452300,MSFT,SELL,371.42,0.00,FVG_Trend
1774452900,MSFT,CLOSE_SELL,370.82,0.59,FVG_Trend
1774454100,MSFT,SELL,370.42,0.00,FVG_Trend
1774454400,MSFT,CLOSE_SELL,370.53,-0.11,FVG_Trend
1774883400,MSFT,BUY,362.95,0.00,FVG_Trend
1774884300,MSFT,CLOSE_BUY,363.40,0.46,FVG_Trend
1775139000,MSFT,SELL,366.82,0.00,FVG_Trend
1775140500,MSFT,CLOSE_SELL,368.91,-2.09,FVG_Trend
1775483700,MSFT,BUY,373.23,0.00,FVG_Trend
1775484000,MSFT,CLOSE_BUY,372.43,-0.80,FVG_Trend
1775569500,MSFT,SELL,371.07,0.00,FVG_Trend
1775570400,MSFT,CLOSE_SELL,369.26,1.81,FVG_Trend
1775571600,MSFT,SELL,369.57,0.00,FVG_Trend
1775571900,MSFT,CLOSE_SELL,369.65,-0.09,FVG_Trend
1775572500,MSFT,SELL,369.09,0.00,FVG_Trend
1775573400,MSFT,CLOSE_SELL,368.25,0.84,FVG_Trend
1775574600,MSFT,SELL,367.59,0.00,FVG_Trend
1775574900,MSFT,CLOSE_SELL,368.19,-0.60,FVG_Trend
1775575200,MSFT,SELL,367.84,0.00,FVG_Trend
1775575800,MSFT,CLOSE_SELL,368.19,-0.35,FVG_Trend
1775655300,MSFT,BUY,380.65,0.00,FVG_Trend
1775674500,MSFT,CLOSE_BUY,372.37,-8.28,FVG_Trend
1775742000,MSFT,SELL,369.79,0.00,FVG_Trend
1775827800,MSFT,CLOSE_SELL,373.56,-3.77,FVG_Trend
1775829300,MSFT,BUY,372.98,0.00,FVG_Trend
1775829600,MSFT,CLOSE_BUY,372.62,-0.36,FVG_Trend
1775831100,MSFT,BUY,372.95,0.00,FVG_Trend
1775831400,MSFT,CLOSE_BUY,373.30,0.35,FVG_Trend
1775831700,MSFT,BUY,373.80,0.00,FVG_Trend
1775832300,MSFT,CLOSE_BUY,372.72,-1.08,FVG_Trend
1776089400,MSFT,BUY,375.77,0.00,FVG_Trend
1776090000,MSFT,CLOSE_BUY,374.53,-1.24,FVG_Trend
1776090300,MSFT,BUY,377.43,0.00,FVG_Trend
1776098100,MSFT,CLOSE_BUY,381.79,4.36,FVG_Trend
1776174600,MSFT,BUY,391.48,0.00,FVG_Trend
1776260400,MSFT,CLOSE_BUY,401.90,10.42,FVG_Trend
1776265500,MSFT,BUY,407.00,0.00,FVG_Trend
1776265800,MSFT,CLOSE_BUY,406.94,-0.06,FVG_Trend
1776266100,MSFT,BUY,408.05,0.00,FVG_Trend
1776267600,MSFT,CLOSE_BUY,406.94,-1.11,FVG_Trend
1776347100,MSFT,BUY,415.24,0.00,FVG_Trend
1776348000,MSFT,CLOSE_BUY,412.29,-2.95,FVG_Trend
1776348300,MSFT,BUY,414.77,0.00,FVG_Trend
1776354300,MSFT,CLOSE_BUY,418.50,3.73,FVG_Trend
1776438600,MSFT,BUY,429.77,0.00,FVG_Trend
1776439500,MSFT,CLOSE_BUY,431.44,1.67,FVG_Trend
1776693000,MSFT,SELL,419.52,0.00,FVG_Trend
1776693300,MSFT,CLOSE_SELL,419.54,-0.02,FVG_Trend
1776693900,MSFT,SELL,422.18,0.00,FVG_Trend
1776694200,MSFT,CLOSE_SELL,422.53,-0.34,FVG_Trend
1776870000,MSFT,BUY,430.32,0.00,FVG_Trend
1776870300,MSFT,CLOSE_BUY,430.58,0.26,FVG_Trend
1776873300,MSFT,BUY,431.62,0.00,FVG_Trend
1776873600,MSFT,CLOSE_BUY,431.59,-0.03,FVG_Trend
1776954000,MSFT,SELL,419.56,0.00,FVG_Trend
1776954300,MSFT,CLOSE_SELL,419.02,0.54,FVG_Trend
1777045800,MSFT,BUY,419.96,0.00,FVG_Trend
1777046100,MSFT,CLOSE_BUY,419.89,-0.07,FVG_Trend
1777302000,MSFT,BUY,422.54,0.00,FVG_Trend
1777309200,MSFT,CLOSE_BUY,424.49,1.95,FVG_Trend
1777384800,MSFT,BUY,425.74,0.00,FVG_Trend
1777393800,MSFT,CLOSE_BUY,428.59,2.85,FVG_Trend
1777470000,MSFT,SELL,424.49,0.00,FVG_Trend
1777555800,MSFT,CLOSE_SELL,418.17,6.32,FVG_Trend
1777642800,MSFT,BUY,413.61,0.00,FVG_Trend
1777902300,MSFT,CLOSE_BUY,418.89,5.29,FVG_Trend
1777905600,MSFT,BUY,417.68,0.00,FVG_Trend
1777905900,MSFT,CLOSE_BUY,418.60,0.92,FVG_Trend
1777906500,MSFT,BUY,417.30,0.00,FVG_Trend
1777906800,MSFT,CLOSE_BUY,417.07,-0.24,FVG_Trend
1777990800,MSFT,SELL,411.26,0.00,FVG_Trend
1777991100,MSFT,CLOSE_SELL,410.42,0.83,FVG_Trend
1777991400,MSFT,SELL,410.88,0.00,FVG_Trend
1777996200,MSFT,CLOSE_SELL,409.49,1.39,FVG_Trend
1778075400,MSFT,SELL,409.27,0.00,FVG_Trend
1778076600,MSFT,CLOSE_SELL,411.49,-2.22,FVG_Trend
1778079000,MSFT,BUY,414.81,0.00,FVG_Trend
1778079600,MSFT,CLOSE_BUY,414.44,-0.37,FVG_Trend
1778161800,MSFT,BUY,423.67,0.00,FVG_Trend
1778162100,MSFT,CLOSE_BUY,422.99,-0.68,FVG_Trend
1778162400,MSFT,BUY,424.55,0.00,FVG_Trend
1778163300,MSFT,CLOSE_BUY,422.99,-1.56,FVG_Trend
1770907800,MSFT,BUY,402.51,0.00,Liquidity_Sweep_MTF
1770911700,MSFT,CLOSE_BUY,400.22,-2.29,Liquidity_Sweep_MTF
1770915000,MSFT,BUY,399.92,0.00,Liquidity_Sweep_MTF
1770917100,MSFT,CLOSE_BUY,402.85,2.93,Liquidity_Sweep_MTF
1771427100,MSFT,SELL,400.08,0.00,Liquidity_Sweep_MTF
1771427400,MSFT,CLOSE_SELL,400.59,-0.50,Liquidity_Sweep_MTF
1771428000,MSFT,SELL,399.90,0.00,Liquidity_Sweep_MTF
1771429200,MSFT,CLOSE_SELL,400.94,-1.04,Liquidity_Sweep_MTF
1771432800,MSFT,SELL,401.48,0.00,Liquidity_Sweep_MTF
1771434300,MSFT,CLOSE_SELL,402.08,-0.60,Liquidity_Sweep_MTF
1771511700,MSFT,BUY,399.55,0.00,Liquidity_Sweep_MTF
1771512300,MSFT,CLOSE_BUY,401.12,1.57,Liquidity_Sweep_MTF
1771514100,MSFT,SELL,401.71,0.00,Liquidity_Sweep_MTF
1771529700,MSFT,CLOSE_SELL,396.88,4.83,Liquidity_Sweep_MTF
1771598400,MSFT,BUY,397.97,0.00,Liquidity_Sweep_MTF
1771857000,MSFT,CLOSE_BUY,395.36,-2.61,Liquidity_Sweep_MTF
1771860000,MSFT,BUY,388.80,0.00,Liquidity_Sweep_MTF
1771861800,MSFT,CLOSE_BUY,387.08,-1.72,Liquidity_Sweep_MTF
1771944000,MSFT,BUY,388.83,0.00,Liquidity_Sweep_MTF
1772051100,MSFT,CLOSE_BUY,400.32,11.49,Liquidity_Sweep_MTF
1772462100,MSFT,BUY,394.70,0.00,Liquidity_Sweep_MTF
1772560800,MSFT,CLOSE_BUY,402.87,8.17,Liquidity_Sweep_MTF
1772642700,MSFT,SELL,406.38,0.00,Liquidity_Sweep_MTF
1772643300,MSFT,CLOSE_SELL,405.18,1.20,Liquidity_Sweep_MTF
1772722800,MSFT,SELL,410.47,0.00,Liquidity_Sweep_MTF
1772723400,MSFT,CLOSE_SELL,411.10,-0.63,Liquidity_Sweep_MTF
1772724000,MSFT,SELL,407.87,0.00,Liquidity_Sweep_MTF
1772730000,MSFT,CLOSE_SELL,411.24,-3.37,Liquidity_Sweep_MTF
1772808300,MSFT,SELL,409.91,0.00,Liquidity_Sweep_MTF
1773063900,MSFT,CLOSE_SELL,403.61,6.30,Liquidity_Sweep_MTF
1773149700,MSFT,SELL,406.18,0.00,Liquidity_Sweep_MTF
1773414000,MSFT,CLOSE_SELL,398.12,8.06,Liquidity_Sweep_MTF
1773846000,MSFT,BUY,395.49,0.00,Liquidity_Sweep_MTF
1773849600,MSFT,CLOSE_BUY,394.85,-0.64,Liquidity_Sweep_MTF
1774272600,MSFT,BUY,386.14,0.00,Liquidity_Sweep_MTF
1774359000,MSFT,CLOSE_BUY,381.18,-4.96,Liquidity_Sweep_MTF
1774364400,MSFT,BUY,374.08,0.00,Liquidity_Sweep_MTF
1774368000,MSFT,CLOSE_BUY,372.54,-1.54,Liquidity_Sweep_MTF
1774446000,MSFT,SELL,373.70,0.00,Liquidity_Sweep_MTF
1774541700,MSFT,CLOSE_SELL,367.44,6.26,Liquidity_Sweep_MTF
1774879200,MSFT,SELL,360.25,0.00,Liquidity_Sweep_MTF
1774880100,MSFT,CLOSE_SELL,361.33,-1.08,Liquidity_Sweep_MTF
1775051100,MSFT,SELL,369.00,0.00,Liquidity_Sweep_MTF
1775056200,MSFT,CLOSE_SELL,372.49,-3.49,Liquidity_Sweep_MTF
1775482500,MSFT,SELL,370.89,0.00,Liquidity_Sweep_MTF
1775655000,MSFT,CLOSE_SELL,373.74,-2.85,Liquidity_Sweep_MTF
1776267300,MSFT,SELL,407.01,0.00,Liquidity_Sweep_MTF
1776269100,MSFT,CLOSE_SELL,407.96,-0.95,Liquidity_Sweep_MTF
1776348900,MSFT,SELL,413.56,0.00,Liquidity_Sweep_MTF
1776349800,MSFT,CLOSE_SELL,415.10,-1.54,Liquidity_Sweep_MTF
1776432600,MSFT,SELL,424.14,0.00,Liquidity_Sweep_MTF
1776432900,MSFT,CLOSE_SELL,420.83,3.31,Liquidity_Sweep_MTF
1776440400,MSFT,SELL,428.42,0.00,Liquidity_Sweep_MTF
1776446400,MSFT,CLOSE_SELL,423.74,4.68,Liquidity_Sweep_MTF
1776693900,MSFT,BUY,422.18,0.00,Liquidity_Sweep_MTF
1776694500,MSFT,CLOSE_BUY,420.53,-1.65,Liquidity_Sweep_MTF
1776698700,MSFT,BUY,418.15,0.00,Liquidity_Sweep_MTF
1776699000,MSFT,CLOSE_BUY,416.88,-1.27,Liquidity_Sweep_MTF
1776699900,MSFT,BUY,417.22,0.00,Liquidity_Sweep_MTF
1776700200,MSFT,CLOSE_BUY,417.62,0.40,Liquidity_Sweep_MTF
1776783600,MSFT,SELL,423.51,0.00,Liquidity_Sweep_MTF
1776784500,MSFT,CLOSE_SELL,425.52,-2.02,Liquidity_Sweep_MTF
1777045800,MSFT,SELL,419.96,0.00,Liquidity_Sweep_MTF
1777054800,MSFT,CLOSE_SELL,421.95,-1.99,Liquidity_Sweep_MTF
1777297200,MSFT,BUY,420.65,0.00,Liquidity_Sweep_MTF
1777384200,MSFT,CLOSE_BUY,427.83,7.18,Liquidity_Sweep_MTF
1777384800,MSFT,SELL,425.74,0.00,Liquidity_Sweep_MTF
1777391700,MSFT,CLOSE_SELL,427.41,-1.67,Liquidity_Sweep_MTF
1777470600,MSFT,BUY,426.64,0.00,Liquidity_Sweep_MTF
1777472100,MSFT,CLOSE_BUY,423.61,-3.03,Liquidity_Sweep_MTF
1777560300,MSFT,BUY,405.03,0.00,Liquidity_Sweep_MTF
1777566300,MSFT,CLOSE_BUY,401.55,-3.48,Liquidity_Sweep_MTF
1777651200,MSFT,SELL,415.79,0.00,Liquidity_Sweep_MTF
1777651800,MSFT,CLOSE_SELL,414.19,1.60,Liquidity_Sweep_MTF
1777902900,MSFT,SELL,415.87,0.00,Liquidity_Sweep_MTF
1777904700,MSFT,CLOSE_SELL,420.43,-4.56,Liquidity_Sweep_MTF
1777905300,MSFT,SELL,418.93,0.00,Liquidity_Sweep_MTF
1777908000,MSFT,CLOSE_SELL,415.77,3.16,Liquidity_Sweep_MTF
1777996800,MSFT,BUY,409.48,0.00,Liquidity_Sweep_MTF
1777997400,MSFT,CLOSE_BUY,409.16,-0.32,Liquidity_Sweep_MTF
1778075700,MSFT,BUY,409.89,0.00,Liquidity_Sweep_MTF
1778077500,MSFT,CLOSE_BUY,415.32,5.43,Liquidity_Sweep_MTF
1771943400,NVDA,SELL,188.65,0.00,SMA_Cross_Volume
1771947000,NVDA,CLOSE_SELL,192.08,-3.43,SMA_Cross_Volume
1772116200,NVDA,SELL,191.01,0.00,SMA_Cross_Volume
1772217900,NVDA,CLOSE_SELL,178.59,12.42,SMA_Cross_Volume
1772548200,NVDA,SELL,178.07,0.00,SMA_Cross_Volume
1772635500,NVDA,CLOSE_SELL,182.84,-4.77,SMA_Cross_Volume
1772721000,NVDA,SELL,181.73,0.00,SMA_Cross_Volume
1772725800,NVDA,CLOSE_SELL,183.35,-1.62,SMA_Cross_Volume
1772807400,NVDA,SELL,180.96,0.00,SMA_Cross_Volume
1773063600,NVDA,CLOSE_SELL,176.02,4.94,SMA_Cross_Volume
1773322200,NVDA,SELL,184.41,0.00,SMA_Cross_Volume
1773408600,NVDA,CLOSE_SELL,186.05,-1.64,SMA_Cross_Volume
1773667800,NVDA,BUY,184.45,0.00,SMA_Cross_Volume
1773927000,NVDA,CLOSE_BUY,179.93,-4.52,SMA_Cross_Volume
1774272600,NVDA,BUY,177.00,0.00,SMA_Cross_Volume
1774551900,NVDA,CLOSE_BUY,171.72,-5.28,SMA_Cross_Volume
1774963800,NVDA,BUY,168.66,0.00,SMA_Cross_Volume
1775157000,NVDA,CLOSE_BUY,177.46,8.80,SMA_Cross_Volume
1775484000,NVDA,SELL,176.08,0.00,SMA_Cross_Volume
1775591700,NVDA,CLOSE_SELL,177.80,-1.72,SMA_Cross_Volume
1776087000,NVDA,SELL,186.45,0.00,SMA_Cross_Volume
1776173400,NVDA,CLOSE_SELL,189.70,-3.25,SMA_Cross_Volume
1776346200,NVDA,SELL,197.39,0.00,SMA_Cross_Volume
1776351600,NVDA,CLOSE_SELL,199.18,-1.79,SMA_Cross_Volume
1776692100,NVDA,SELL,199.58,0.00,SMA_Cross_Volume
1776714000,NVDA,CLOSE_SELL,201.71,-2.13,SMA_Cross_Volume
1776959100,NVDA,SELL,201.54,0.00,SMA_Cross_Volume
1776966000,NVDA,CLOSE_SELL,198.38,3.16,SMA_Cross_Volume
1777037400,NVDA,BUY,203.10,0.00,SMA_Cross_Volume
1777296900,NVDA,CLOSE_BUY,211.92,8.82,SMA_Cross_Volume
1777383000,NVDA,SELL,210.27,0.00,SMA_Cross_Volume
1777646100,NVDA,CLOSE_SELL,197.15,13.12,SMA_Cross_Volume
1777901400,NVDA,BUY,200.03,0.00,SMA_Cross_Volume
1777902900,NVDA,CLOSE_BUY,197.89,-2.14,SMA_Cross_Volume
1778074200,NVDA,BUY,201.24,0.00,SMA_Cross_Volume
1778162700,NVDA,CLOSE_BUY,211.68,10.44,SMA_Cross_Volume
1770993900,NVDA,SELL,185.12,0.00,FVG_Trend
1770994200,NVDA,CLOSE_SELL,184.71,0.41,FVG_Trend
1770996300,NVDA,SELL,184.08,0.00,FVG_Trend
1770996600,NVDA,CLOSE_SELL,184.20,-0.12,FVG_Trend
1771340400,NVDA,SELL,180.28,0.00,FVG_Trend
1771340700,NVDA,CLOSE_SELL,180.39,-0.11,FVG_Trend
1771345500,NVDA,BUY,183.58,0.00,FVG_Trend
1771346100,NVDA,CLOSE_BUY,184.59,1.01,FVG_Trend
1771429500,NVDA,BUY,189.72,0.00,FVG_Trend
1771429800,NVDA,CLOSE_BUY,189.48,-0.24,FVG_Trend
1771430100,NVDA,BUY,189.87,0.00,FVG_Trend
1771431600,NVDA,CLOSE_BUY,189.48,-0.38,FVG_Trend
1771431900,NVDA,BUY,189.77,0.00,FVG_Trend
1771432200,NVDA,CLOSE_BUY,189.73,-0.04,FVG_Trend
1771513200,NVDA,SELL,187.30,0.00,FVG_Trend
1771513800,NVDA,CLOSE_SELL,187.70,-0.40,FVG_Trend
1771516500,NVDA,SELL,187.92,0.00,FVG_Trend
1771516800,NVDA,CLOSE_SELL,187.95,-0.03,FVG_Trend
1771519800,NVDA,SELL,187.03,0.00,FVG_Trend
1771520100,NVDA,CLOSE_SELL,186.74,0.29,FVG_Trend
1771604100,NVDA,BUY,189.23,0.00,FVG_Trend
1771604400,NVDA,CLOSE_BUY,189.22,-0.01,FVG_Trend
1771606500,NVDA,BUY,189.79,0.00,FVG_Trend
1771606800,NVDA,CLOSE_BUY,189.69,-0.10,FVG_Trend
1771859100,NVDA,BUY,191.72,0.00,FVG_Trend
1771862400,NVDA,CLOSE_BUY,189.93,-1.79,FVG_Trend
1771944000,NVDA,SELL,190.25,0.00,FVG_Trend
1771945500,NVDA,CLOSE_SELL,190.92,-0.67,FVG_Trend
1771950300,NVDA,BUY,192.15,0.00,FVG_Trend
1771950600,NVDA,CLOSE_BUY,192.03,-0.12,FVG_Trend
1772037000,NVDA,BUY,196.50,0.00,FVG_Trend
1772037300,NVDA,CLOSE_BUY,196.80,0.30,FVG_Trend
1772204700,NVDA,SELL,182.14,0.00,FVG_Trend
1772218200,NVDA,CLOSE_SELL,178.36,3.78,FVG_Trend
1772470800,NVDA,BUY,182.35,0.00,FVG_Trend
1772471700,NVDA,CLOSE_BUY,183.00,0.65,FVG_Trend
1772636100,NVDA,BUY,180.97,0.00,FVG_Trend
1772636700,NVDA,CLOSE_BUY,181.96,0.99,FVG_Trend
1772722200,NVDA,SELL,182.26,0.00,FVG_Trend
1772722500,NVDA,CLOSE_SELL,182.61,-0.35,FVG_Trend
1772722800,NVDA,SELL,182.10,0.00,FVG_Trend
1772723400,NVDA,CLOSE_SELL,182.61,-0.51,FVG_Trend
1772726700,NVDA,BUY,183.29,0.00,FVG_Trend
1772727000,NVDA,CLOSE_BUY,183.07,-0.22,FVG_Trend
1772808300,NVDA,SELL,181.75,0.00,FVG_Trend
1772809200,NVDA,CLOSE_SELL,182.45,-0.70,FVG_Trend
1772809500,NVDA,SELL,181.63,0.00,FVG_Trend
1772827500,NVDA,CLOSE_SELL,179.77,1.87,FVG_Trend
1773063000,NVDA,SELL,177.52,0.00,FVG_Trend
1773063300,NVDA,CLOSE_SELL,176.94,0.58,FVG_Trend
1773326400,NVDA,SELL,182.26,0.00,FVG_Trend
1773326700,NVDA,CLOSE_SELL,182.48,-0.22,FVG_Trend
1773327300,NVDA,SELL,182.38,0.00,FVG_Trend
1773327600,NVDA,CLOSE_SELL,182.48,-0.10,FVG_Trend
1773410400,NVDA,BUY,184.10,0.00,FVG_Trend
1773412500,NVDA,CLOSE_BUY,183.58,-0.52,FVG_Trend
1773414600,NVDA,SELL,182.76,0.00,FVG_Trend
1773414900,NVDA,CLOSE_SELL,182.56,0.20,FVG_Trend
1773669600,NVDA,BUY,184.01,0.00,FVG_Trend
1773863700,NVDA,CLOSE_BUY,180.39,-3.62,FVG_Trend
1773928200,NVDA,SELL,177.47,0.00,FVG_Trend
1774033500,NVDA,CLOSE_SELL,173.17,4.31,FVG_Trend
1774273200,NVDA,BUY,176.56,0.00,FVG_Trend
1774546800,NVDA,CLOSE_BUY,173.00,-3.56,FVG_Trend
1774618500,NVDA,SELL,170.77,0.00,FVG_Trend
1774618800,NVDA,CLOSE_SELL,170.00,0.77,FVG_Trend
1774620300,NVDA,SELL,168.86,0.00,FVG_Trend
1774878000,NVDA,CLOSE_SELL,166.98,1.88,FVG_Trend
1774881000,NVDA,SELL,167.00,0.00,FVG_Trend
1774881300,NVDA,CLOSE_SELL,167.06,-0.06,FVG_Trend
1774965900,NVDA,BUY,169.37,0.00,FVG_Trend
1774966200,NVDA,CLOSE_BUY,169.35,-0.02,FVG_Trend
1774968300,NVDA,BUY,170.19,0.00,FVG_Trend
1774968600,NVDA,CLOSE_BUY,169.97,-0.23,FVG_Trend
1775050800,NVDA,BUY,175.61,0.00,FVG_Trend
1775058900,NVDA,CLOSE_BUY,177.23,1.62,FVG_Trend
1775138100,NVDA,SELL,174.07,0.00,FVG_Trend
1775140500,NVDA,CLOSE_SELL,175.62,-1.55,FVG_Trend
1775482200,NVDA,BUY,177.24,0.00,FVG_Trend
1775482500,NVDA,CLOSE_BUY,177.09,-0.14,FVG_Trend
1775485500,NVDA,BUY,176.78,0.00,FVG_Trend
1775485800,NVDA,CLOSE_BUY,176.73,-0.05,FVG_Trend
1775486100,NVDA,BUY,176.46,0.00,FVG_Trend
1775486400,NVDA,CLOSE_BUY,176.66,0.20,FVG_Trend
1775491200,NVDA,BUY,177.16,0.00,FVG_Trend
1775491500,NVDA,CLOSE_BUY,177.08,-0.08,FVG_Trend
1775568900,NVDA,SELL,176.64,0.00,FVG_Trend
1775569500,NVDA,CLOSE_SELL,175.92,0.72,FVG_Trend
1775571900,NVDA,SELL,175.08,0.00,FVG_Trend
1775574000,NVDA,CLOSE_SELL,174.14,0.94,FVG_Trend
1775574600,NVDA,SELL,174.43,0.00,FVG_Trend
1775574900,NVDA,CLOSE_SELL,174.62,-0.19,FVG_Trend
1775655300,NVDA,BUY,183.27,0.00,FVG_Trend
1776173400,NVDA,CLOSE_BUY,191.95,8.68,FVG_Trend
1776176100,NVDA,BUY,192.34,0.00,FVG_Trend
1776176400,NVDA,CLOSE_BUY,192.31,-0.02,FVG_Trend
1776180600,NVDA,BUY,193.37,0.00,FVG_Trend
1776180900,NVDA,CLOSE_BUY,193.57,0.20,FVG_Trend
1776260400,NVDA,BUY,196.89,0.00,FVG_Trend
1776260700,NVDA,CLOSE_BUY,197.49,0.60,FVG_Trend
1776353100,NVDA,BUY,199.01,0.00,FVG_Trend
1776353700,NVDA,CLOSE_BUY,199.41,0.40,FVG_Trend
1776354000,NVDA,BUY,199.12,0.00,FVG_Trend
1776354300,NVDA,CLOSE_BUY,198.74,-0.38,FVG_Trend
1776700800,NVDA,SELL,198.71,0.00,FVG_Trend
1776701100,NVDA,CLOSE_SELL,198.75,-0.04,FVG_Trend
1776781800,NVDA,BUY,201.76,0.00,FVG_Trend
1776782100,NVDA,CLOSE_BUY,201.71,-0.05,FVG_Trend
1776782700,NVDA,BUY,201.72,0.00,FVG_Trend
1776783000,NVDA,CLOSE_BUY,201.71,-0.01,FVG_Trend
1776865800,NVDA,SELL,200.02,0.00,FVG_Trend
1776866400,NVDA,CLOSE_SELL,199.46,0.56,FVG_Trend
1776951600,NVDA,BUY,202.66,0.00,FVG_Trend
1776954300,NVDA,CLOSE_BUY,201.75,-0.91,FVG_Trend
1776957900,NVDA,BUY,202.51,0.00,FVG_Trend
1776958200,NVDA,CLOSE_BUY,202.29,-0.22,FVG_Trend
1776958500,NVDA,BUY,202.35,0.00,FVG_Trend
1776958800,NVDA,CLOSE_BUY,202.29,-0.06,FVG_Trend
1777297200,NVDA,BUY,209.79,0.00,FVG_Trend
1777297800,NVDA,CLOSE_BUY,208.46,-1.33,FVG_Trend
1777298100,NVDA,BUY,210.36,0.00,FVG_Trend
1777300200,NVDA,CLOSE_BUY,208.46,-1.90,FVG_Trend
1777383300,NVDA,SELL,211.40,0.00,FVG_Trend
1777557000,NVDA,CLOSE_SELL,204.33,7.07,FVG_Trend
1777563900,NVDA,SELL,200.85,0.00,FVG_Trend
1777564200,NVDA,CLOSE_SELL,201.05,-0.20,FVG_Trend
1777647600,NVDA,SELL,199.62,0.00,FVG_Trend
1777647900,NVDA,CLOSE_SELL,199.65,-0.03,FVG_Trend
1777901400,NVDA,BUY,200.03,0.00,FVG_Trend
1777901700,NVDA,CLOSE_BUY,200.80,0.77,FVG_Trend
1777909200,NVDA,SELL,196.40,0.00,FVG_Trend
1777909800,NVDA,CLOSE_SELL,195.77,0.63,FVG_Trend
1777910100,NVDA,SELL,195.69,0.00,FVG_Trend
1777912800,NVDA,CLOSE_SELL,196.82,-1.13,FVG_Trend
1777991700,NVDA,SELL,197.46,0.00,FVG_Trend
1777998300,NVDA,CLOSE_SELL,198.42,-0.96,FVG_Trend
1778076000,NVDA,BUY,203.09,0.00,FVG_Trend
1778076300,NVDA,CLOSE_BUY,203.86,0.77,FVG_Trend
1778076900,NVDA,BUY,203.34,0.00,FVG_Trend
1778077500,NVDA,CLOSE_BUY,204.48,1.14,FVG_Trend
1778081700,NVDA,BUY,205.90,0.00,FVG_Trend
1778082300,NVDA,CLOSE_BUY,204.93,-0.97,FVG_Trend
1778082900,NVDA,BUY,204.83,0.00,FVG_Trend
1778083200,NVDA,CLOSE_BUY,204.78,-0.05,FVG_Trend
1778168700,NVDA,BUY,212.85,0.00,FVG_Trend
1778169000,NVDA,CLOSE_BUY,212.73,-0.12,FVG_Trend
1770906900,NVDA,SELL,191.94,0.00,Liquidity_Sweep_MTF
1770913200,NVDA,CLOSE_SELL,188.60,3.34,Liquidity_Sweep_MTF
