Timestamp,Symbol,Action,Price,ProfitLoss,CloseTime,EntryPrice,ClosePrice,Strategy
1772116200,NVDA,SELL,191.01,638.41,1772217900,191.01,178.59,SMA_Cross_Volume
1772548200,NVDA,SELL,178.07,-280.10,1772635500,178.07,182.84,SMA_Cross_Volume
1772721000,NVDA,SELL,181.73,-90.72,1772725800,181.73,183.35,SMA_Cross_Volume
1772807400,NVDA,SELL,180.96,275.33,1773063600,180.96,176.02,SMA_Cross_Volume
1773322200,NVDA,SELL,184.41,-92.14,1773408600,184.41,186.05,SMA_Cross_Volume
1773667800,NVDA,BUY,184.45,-251.64,1773927000,184.45,179.93,SMA_Cross_Volume
1774272600,NVDA,BUY,177.00,-299.10,1774551900,177.00,171.72,SMA_Cross_Volume
1774963800,NVDA,BUY,168.66,507.06,1775157000,168.66,177.46,SMA_Cross_Volume
1775484000,NVDA,SELL,176.08,-99.88,1775591700,176.08,177.80,SMA_Cross_Volume
1776087000,NVDA,SELL,186.45,-176.50,1776173400,186.45,189.70,SMA_Cross_Volume
1776346200,NVDA,SELL,197.39,-90.22,1776351600,197.39,199.18,SMA_Cross_Volume
1776692100,NVDA,SELL,199.58,-105.22,1776714000,199.58,201.71,SMA_Cross_Volume
1776959100,NVDA,SELL,201.54,152.94,1776966000,201.54,198.38,SMA_Cross_Volume
1777037400,NVDA,BUY,203.10,430.20,1777296900,203.10,211.92,SMA_Cross_Volume
1777383000,NVDA,SELL,210.27,644.96,1777646100,210.27,197.15,SMA_Cross_Volume
1777901400,NVDA,BUY,200.03,-117.23,1777902900,200.03,197.89,SMA_Cross_Volume
1778074200,NVDA,BUY,201.24,563.63,1778162700,201.24,211.68,SMA_Cross_Volume
1770993900,NVDA,SELL,185.12,21.88,1770994200,185.12,184.71,FVG_Trend
1770996300,NVDA,SELL,184.08,-6.53,1770996600,184.08,184.20,FVG_Trend
1771340400,NVDA,SELL,180.28,-6.13,1771340700,180.28,180.39,FVG_Trend
1771345500,NVDA,BUY,183.58,54.80,1771346100,183.58,184.59,FVG_Trend
1771429500,NVDA,BUY,189.72,-12.72,1771429800,189.72,189.48,FVG_Trend
1771430100,NVDA,BUY,189.87,-20.38,1771431600,189.87,189.48,FVG_Trend
1771431900,NVDA,BUY,189.77,-2.11,1771432200,189.77,189.73,FVG_Trend
1771513200,NVDA,SELL,187.30,-21.46,1771513800,187.30,187.70,FVG_Trend
1771516500,NVDA,SELL,187.92,-1.55,1771516800,187.92,187.95,FVG_Trend
1771519800,NVDA,SELL,187.03,15.25,1771520100,187.03,186.74,FVG_Trend
1771604100,NVDA,BUY,189.23,-0.53,1771604400,189.23,189.22,FVG_Trend
1771606500,NVDA,BUY,189.79,-5.28,1771606800,189.79,189.69,FVG_Trend
1771859100,NVDA,BUY,191.72,-93.51,1771862400,191.72,189.93,FVG_Trend
1771944000,NVDA,SELL,190.25,-34.94,1771945500,190.25,190.92,FVG_Trend
1771950300,NVDA,BUY,192.15,-6.17,1771950600,192.15,192.03,FVG_Trend
1772037000,NVDA,BUY,196.50,15.09,1772037300,196.50,196.80,FVG_Trend
1772204700,NVDA,SELL,182.14,205.37,1772218200,182.14,178.36,FVG_Trend
1772470800,NVDA,BUY,182.35,35.73,1772471700,182.35,183.00,FVG_Trend
1772636100,NVDA,BUY,180.97,55.45,1772636700,180.97,181.96,FVG_Trend
1772722200,NVDA,SELL,182.26,-19.85,1772722500,182.26,182.61,FVG_Trend
1772722800,NVDA,SELL,182.10,-28.36,1772723400,182.10,182.61,FVG_Trend
1772726700,NVDA,BUY,183.29,-12.18,1772727000,183.29,183.07,FVG_Trend
1772808300,NVDA,SELL,181.75,-39.24,1772809200,181.75,182.45,FVG_Trend
1772809500,NVDA,SELL,181.63,103.77,1772827500,181.63,179.77,FVG_Trend
1773063000,NVDA,SELL,177.52,33.60,1773063300,177.52,176.94,FVG_Trend
1773326400,NVDA,SELL,182.26,-12.35,1773326700,182.26,182.48,FVG_Trend
1773327300,NVDA,SELL,182.38,-5.32,1773327600,182.38,182.48,FVG_Trend
1773410400,NVDA,BUY,184.10,-28.57,1773412500,184.10,183.58,FVG_Trend
1773414600,NVDA,SELL,182.76,11.09,1773414900,182.76,182.56,FVG_Trend
1773669600,NVDA,BUY,184.01,-200.57,1773863700,184.01,180.39,FVG_Trend
1773928200,NVDA,SELL,177.47,242.44,1774033500,177.47,173.17,FVG_Trend
1774273200,NVDA,BUY,176.56,-206.40,1774546800,176.56,173.00,FVG_Trend
1774618500,NVDA,SELL,170.77,45.37,1774618800,170.77,170.00,FVG_Trend
1774620300,NVDA,SELL,168.86,111.88,1774878000,168.86,166.98,FVG_Trend
1774881000,NVDA,SELL,167.00,-3.66,1774881300,167.00,167.06,FVG_Trend
1774965900,NVDA,BUY,169.37,-0.90,1774966200,169.37,169.35,FVG_Trend
1774968300,NVDA,BUY,170.19,-13.47,1774968600,170.19,169.97,FVG_Trend
1775050800,NVDA,BUY,175.61,93.82,1775058900,175.61,177.23,FVG_Trend
1775138100,NVDA,SELL,174.07,-91.39,1775140500,174.07,175.62,FVG_Trend
1775482200,NVDA,BUY,177.24,-8.32,1775482500,177.24,177.09,FVG_Trend
1775485500,NVDA,BUY,176.78,-2.87,1775485800,176.78,176.73,FVG_Trend
1775486100,NVDA,BUY,176.46,11.54,1775486400,176.46,176.66,FVG_Trend
1775491200,NVDA,BUY,177.16,-4.87,1775491500,177.16,177.08,FVG_Trend
1775568900,NVDA,SELL,176.64,41.45,1775569500,176.64,175.92,FVG_Trend
1775571900,NVDA,SELL,175.08,55.10,1775574000,175.08,174.14,FVG_Trend
1775574600,NVDA,SELL,174.43,-10.89,1775574900,174.43,174.62,FVG_Trend
1775655300,NVDA,BUY,183.27,485.88,1776173400,183.27,191.95,FVG_Trend
1776176100,NVDA,BUY,192.34,-1.27,1776176400,192.34,192.31,FVG_Trend
1776180600,NVDA,BUY,193.37,11.24,1776180900,193.37,193.57,FVG_Trend
1776260400,NVDA,BUY,196.89,32.76,1776260700,196.89,197.49,FVG_Trend
1776353100,NVDA,BUY,199.01,21.94,1776353700,199.01,199.41,FVG_Trend
1776354000,NVDA,BUY,199.12,-20.62,1776354300,199.12,198.74,FVG_Trend
1776700800,NVDA,SELL,198.71,-2.44,1776701100,198.71,198.75,FVG_Trend
1776781800,NVDA,BUY,201.76,-2.82,1776782100,201.76,201.71,FVG_Trend
1776782700,NVDA,BUY,201.72,-0.68,1776783000,201.72,201.71,FVG_Trend
1776865800,NVDA,SELL,200.02,30.31,1776866400,200.02,199.46,FVG_Trend
1776951600,NVDA,BUY,202.66,-48.31,1776954300,202.66,201.75,FVG_Trend
1776957900,NVDA,BUY,202.51,-11.61,1776958200,202.51,202.29,FVG_Trend
1776958500,NVDA,BUY,202.35,-3.18,1776958800,202.35,202.29,FVG_Trend
1777297200,NVDA,BUY,209.79,-68.11,1777297800,209.79,208.46,FVG_Trend
1777298100,NVDA,BUY,210.36,-96.43,1777300200,210.36,208.46,FVG_Trend
1777383300,NVDA,SELL,211.40,353.58,1777557000,211.40,204.33,FVG_Trend
1777563900,NVDA,SELL,200.85,-10.89,1777564200,200.85,201.05,FVG_Trend
1777647600,NVDA,SELL,199.62,-1.64,1777647900,199.62,199.65,FVG_Trend
1777901400,NVDA,BUY,200.03,42.20,1777901700,200.03,200.80,FVG_Trend
1777909200,NVDA,SELL,196.40,35.18,1777909800,196.40,195.77,FVG_Trend
1777910100,NVDA,SELL,195.69,-63.51,1777912800,195.69,196.82,FVG_Trend
1777991700,NVDA,SELL,197.46,-52.88,1777998300,197.46,198.42,FVG_Trend
1778076000,NVDA,BUY,203.09,41.04,1778076300,203.09,203.86,FVG_Trend
1778076900,NVDA,BUY,203.34,61.24,1778077500,203.34,204.48,FVG_Trend
1778081700,NVDA,BUY,205.90,-51.75,1778082300,205.90,204.93,FVG_Trend
1778082900,NVDA,BUY,204.83,-2.67,1778083200,204.83,204.78,FVG_Trend
1778168700,NVDA,BUY,212.85,-6.16,1778169000,212.85,212.73,FVG_Trend
1770906900,NVDA,SELL,191.94,174.01,1770913200,191.94,188.60,Liquidity_Sweep_MTF
1770915000,NVDA,BUY,189.31,65.56,1770917700,189.31,190.53,Liquidity_Sweep_MTF
1771338900,NVDA,BUY,183.32,-129.59,1771339500,183.32,181.00,Liquidity_Sweep_MTF
1771343100,NVDA,BUY,180.81,173.34,1771344600,180.81,183.91,Liquidity_Sweep_MTF
1771429800,NVDA,SELL,189.68,-12.51,1771430100,189.68,189.92,Liquidity_Sweep_MTF
1771431000,NVDA,SELL,189.91,50.30,1771433400,189.91,188.98,Liquidity_Sweep_MTF
1771513500,NVDA,BUY,187.41,-57.80,1771522200,187.41,186.36,Liquidity_Sweep_MTF
1771598700,NVDA,SELL,188.02,-24.02,1771599600,188.02,188.46,Liquidity_Sweep_MTF
1771599900,NVDA,SELL,187.48,-102.12,1771602300,187.48,189.35,Liquidity_Sweep_MTF
1771604400,NVDA,SELL,188.85,-42.68,1771605300,188.85,189.64,Liquidity_Sweep_MTF
1771945200,NVDA,BUY,190.28,89.44,1771946700,190.28,191.97,Liquidity_Sweep_MTF
1771947300,NVDA,SELL,191.85,-14.60,1771947900,191.85,192.13,Liquidity_Sweep_MTF
1771952400,NVDA,SELL,192.92,-23.19,1771952700,192.92,193.36,Liquidity_Sweep_MTF
1772036100,NVDA,SELL,196.15,-24.82,1772037000,196.15,196.63,Liquidity_Sweep_MTF
1772462100,NVDA,BUY,179.09,504.34,1773688200,179.09,188.02,Liquidity_Sweep_MTF
1773754500,NVDA,BUY,184.01,-43.89,1773755400,184.01,183.25,Liquidity_Sweep_MTF
1773841800,NVDA,BUY,182.04,49.99,1773842700,182.04,182.90,Liquidity_Sweep_MTF
1774278600,NVDA,SELL,178.00,38.23,1774279800,178.00,177.36,Liquidity_Sweep_MTF
1774451400,NVDA,SELL,179.85,52.80,1774454400,179.85,178.96,Liquidity_Sweep_MTF
1774879800,NVDA,BUY,167.91,-97.07,1774881600,167.91,166.39,Liquidity_Sweep_MTF
1775053200,NVDA,SELL,175.96,-28.68,1775055000,175.96,176.43,Liquidity_Sweep_MTF
1775059200,NVDA,SELL,177.04,-14.07,1775059500,177.04,177.28,Liquidity_Sweep_MTF
1775482500,NVDA,SELL,176.61,142.62,1775574000,176.61,174.23,Liquidity_Sweep_MTF
1775575200,NVDA,BUY,174.79,49.70,1775577600,174.79,175.60,Liquidity_Sweep_MTF
1775836200,NVDA,SELL,188.45,-33.75,1775847600,188.45,189.04,Liquidity_Sweep_MTF
1776088800,NVDA,BUY,188.17,99.33,1776173400,188.17,189.91,Liquidity_Sweep_MTF
1776177600,NVDA,SELL,193.11,-21.06,1776180000,193.11,193.49,Liquidity_Sweep_MTF
1776180600,NVDA,SELL,193.37,-20.98,1776180900,193.37,193.74,Liquidity_Sweep_MTF
1776267000,NVDA,SELL,199.55,-21.38,1776267600,199.55,199.95,Liquidity_Sweep_MTF
1776268500,NVDA,SELL,199.68,30.77,1776270300,199.68,199.11,Liquidity_Sweep_MTF
1776352500,NVDA,SELL,199.22,69.44,1776357000,199.22,197.94,Liquidity_Sweep_MTF
1776692400,NVDA,BUY,199.86,-27.26,1776693000,199.86,199.36,Liquidity_Sweep_MTF
1776693300,NVDA,BUY,200.25,-49.31,1776694500,200.25,199.34,Liquidity_Sweep_MTF
1776698100,NVDA,BUY,198.60,33.18,1776698700,198.60,199.20,Liquidity_Sweep_MTF
1776779700,NVDA,SELL,201.42,-21.52,1776780300,201.42,201.82,Liquidity_Sweep_MTF
1776870000,NVDA,SELL,201.15,-19.08,1776870900,201.15,201.51,Liquidity_Sweep_MTF
1776872100,NVDA,SELL,201.45,-14.20,1776877800,201.45,201.71,Liquidity_Sweep_MTF
1776951000,NVDA,SELL,201.32,-63.99,1776951600,201.32,202.51,Liquidity_Sweep_MTF
1776953700,NVDA,SELL,202.17,-36.81,1776956400,202.17,202.86,Liquidity_Sweep_MTF
1777037700,NVDA,SELL,202.92,28.93,1777038000,202.92,202.37,Liquidity_Sweep_MTF
1777046100,NVDA,SELL,209.13,-27.14,1777047600,209.13,209.66,Liquidity_Sweep_MTF
1777297200,NVDA,SELL,209.79,-110.48,1777307400,209.79,211.96,Liquidity_Sweep_MTF
1777560900,NVDA,BUY,201.78,-42.43,1777563300,201.78,200.97,Liquidity_Sweep_MTF
1777642500,NVDA,SELL,201.60,147.79,1777645800,201.60,198.77,Liquidity_Sweep_MTF
1777646700,NVDA,BUY,199.82,-73.19,1777661100,199.82,198.45,Liquidity_Sweep_MTF
1777902600,NVDA,SELL,198.59,201.27,1777908000,198.59,194.82,Liquidity_Sweep_MTF
1778074200,NVDA,BUY,201.24,547.59,1778162700,201.24,211.44,Liquidity_Sweep_MTF
1778166000,NVDA,SELL,212.46,-52.63,1778168400,212.46,213.44,Liquidity_Sweep_MTF
